Itemset,Support
"47, 63, 59, 76",0.10091333267149806
"73, 69, 59, 79",0.1092028194182468
"62, 48, 51, 79",0.1262781693636454
"81, 38, 48, 69",0.10235282438201132
"81, 63, 62, 69",0.13491511962672492
"81, 38, 62, 79",0.10587709719050928
"60, 4, 59, 48",0.11883252258512857
"55, 66, 48, 69",0.10642311128760051
"81, 55, 60, 69",0.12727092226744763
"60, 48, 51, 69",0.1336741784969721
"74, 60, 59, 51",0.10344485257619379
"54, 62, 59, 69",0.11903107316588901
"54, 62, 59, 51",0.10488434428670704
"81, 60, 63, 4",0.10627419835203018
"81, 63, 76, 79",0.13417055494887323
"54, 60, 59, 69",0.12086766603792316
"4, 48, 59, 79",0.12637744465402562
"81, 18, 51, 69",0.11714484264866475
"47, 4, 59, 79",0.1080115159336841
"81, 53, 76, 79",0.11014593467685893
"81, 47, 51, 79",0.11262781693636453
"74, 60, 47, 59",0.10260101260796188
"74, 48, 76, 79",0.10235282438201132
"81, 62, 76, 69",0.14618286508488038
"81, 63, 4, 79",0.11054303583837982
"81, 62, 59, 79",0.16807306661371985
"81, 60, 63, 76",0.12786657400972898
"81, 55, 60, 79",0.12871041397796087
"66, 62, 48, 69",0.12642708229921573
"66, 69, 76, 79",0.12037128958602204
"60, 48, 51, 79",0.12821403752605975
"60, 48, 69, 79",0.15596148118733247
"48, 4, 76, 69",0.11421622158244812
"53, 69, 59, 79",0.1311426585922764
"38, 48, 69, 79",0.10036731857440682
"81, 55, 62, 69",0.129206790429862
"74, 48, 76, 69",0.103544127866574
"81, 74, 48, 51",0.10136007147820908
"53, 55, 62, 69",0.1019060855753003
"63, 62, 59, 79",0.133177802045071
"81, 54, 59, 79",0.1258810682021245
"76, 4, 59, 51",0.11019557232204905
"81, 18, 60, 69",0.12697309639630697
"81, 4, 59, 69",0.1397796088553559
"47, 63, 62, 59",0.10240246202720144
"66, 62, 59, 51",0.12052020252159237
"62, 48, 76, 79",0.13074555743075547
"60, 62, 76, 79",0.1364538866276184
"54, 81, 48, 69",0.10950064528938747
"66, 4, 59, 51",0.10399086667328503
"18, 81, 62, 79",0.12191005658691552
"66, 4, 59, 69",0.11764121910056587
"63, 48, 59, 79",0.13029881862404447
"51, 47, 76, 79",0.10284920083391244
"51, 66, 48, 76",0.10200536086568053
"81, 74, 60, 51",0.10518217015784771
"74, 60, 76, 69",0.11039412290280949
"47, 60, 48, 76",0.10865680532115557
"53, 60, 59, 76",0.10875608061153579
"47, 60, 59, 51",0.11461332274396903
"18, 81, 76, 69",0.12047056487640226
"38, 60, 79, 69",0.10478506899632681
"74, 62, 48, 79",0.10647274893279063
"47, 4, 69, 79",0.1067705748039313
"51, 62, 48, 76",0.1164995532611933
"60, 66, 62, 69",0.12662563287997616
"74, 62, 69, 79",0.11813759555246699
"53, 63, 59, 69",0.10577782190012906
"55, 62, 59, 69",0.13704953836989972
"55, 62, 59, 51",0.11759158145537575
"74, 48, 59, 51",0.10170753499453986
"81, 76, 51, 69",0.13312816439988087
"81, 53, 47, 69",0.10150898441377941
"60, 66, 48, 76",0.10567854660974883
"81, 60, 66, 48",0.11828650848803733
"18, 47, 60, 59",0.1006651444455475
"55, 48, 76, 69",0.11337238161421623
"53, 66, 62, 69",0.10160825970415964
"55, 60, 66, 69",0.10468579370594659
"47, 62, 51, 69",0.11630100268043284
"53, 62, 76, 69",0.1071180383202621
"18, 60, 62, 59",0.11823687084284722
"18, 62, 51, 79",0.10642311128760051
"81, 66, 4, 59",0.11079122406433038
"81, 62, 59, 76",0.1499056884741388
"81, 60, 63, 79",0.1519904695721235
"55, 47, 59, 69",0.11714484264866475
"18, 62, 59, 79",0.12354809887818922
"81, 66, 4, 69",0.11272709222674476
"81, 74, 62, 69",0.1231013600714782
"74, 59, 51, 79",0.10622456070684007
"18, 60, 48, 59",0.11501042390548992
"55, 62, 51, 69",0.11992455077931102
"81, 53, 60, 76",0.1055296336741785
"81, 47, 60, 51",0.10830934180482478
"81, 54, 59, 69",0.12449121413680135
"18, 59, 76, 69",0.12325027300704855
"4, 59, 76, 79",0.12285317184552765
"81, 60, 59, 69",0.17864588503921375
"47, 60, 62, 69",0.12473940236275191
"60, 62, 4, 51",0.10577782190012906
"81, 54, 63, 59",0.10056586915516728
"51, 62, 76, 79",0.11997418842450114
"47, 60, 55, 69",0.10538072073860816
"18, 63, 62, 69",0.10374267844733445
"38, 62, 48, 69",0.1018564479301102
"63, 62, 4, 79",0.10284920083391244
"18, 60, 63, 69",0.10155862205896952
"55, 60, 59, 51",0.1128760051623151
"47, 66, 62, 69",0.10463615606075648
"53, 60, 51, 79",0.10180681028492009
"47, 60, 76, 79",0.12066911545716272
"60, 79, 59, 73",0.10577782190012906
"81, 74, 60, 59",0.13605678546609748
"81, 36, 59, 69",0.10096297031668817
"51, 62, 59, 76",0.12737019755782786
"60, 63, 51, 79",0.11108904993547106
"81, 53, 62, 76",0.10329593964062345
"81, 47, 62, 51",0.1088057182567259
"81, 47, 62, 69",0.12935570336543234
"53, 62, 51, 69",0.11113868758066117
"47, 62, 76, 69",0.11699592971309442
"81, 60, 41, 79",0.10314702670505312
"81, 60, 48, 75",0.10523180780303783
"63, 62, 48, 76",0.10786260299811377
"75, 69, 76, 79",0.10602601012607962
"55, 47, 59, 76",0.103544127866574
"62, 59, 75, 69",0.11242926635560409
"66, 62, 51, 79",0.11277672987193488
"18, 48, 59, 76",0.11228035342003376
"81, 38, 59, 76",0.10413977960885536
"63, 62, 48, 59",0.12195969423210563
"55, 63, 62, 59",0.10458651841556636
"55, 60, 76, 79",0.11143651345180185
"55, 60, 62, 48",0.10979847116052814
"81, 74, 76, 69",0.11719448029385486
"74, 62, 59, 69",0.12111585426387372
"18, 4, 51, 69",0.10319666435024323
"81, 69, 51, 79",0.14896257321552667
"81, 47, 60, 76",0.12270425890995731
"47, 4, 59, 69",0.11322346867864588
"81, 53, 60, 51",0.10314702670505312
"60, 62, 59, 76",0.14042489824282736
"62, 4, 59, 79",0.12846222575201033
"53, 48, 59, 69",0.12156259307058473
"81, 55, 51, 79",0.11252854164598432
"54, 47, 59, 69",0.10374267844733445
"81, 60, 75, 76",0.1092028194182468
"18, 59, 51, 79",0.11396803335649756
"81, 55, 60, 51",0.10746550183659287
"4, 48, 51, 79",0.10850789238558523
"81, 53, 48, 79",0.11163506403256229
"63, 59, 76, 69",0.12861113868758067
"81, 63, 59, 51",0.12081802839273305
"81, 60, 73, 79",0.11034448525761938
"81, 55, 4, 59",0.10642311128760051
"18, 60, 62, 51",0.1019060855753003
"47, 62, 59, 69",0.13650352427280849
"81, 76, 60, 51",0.12295244713590787
"81, 74, 62, 51",0.1014593467685893
"81, 62, 75, 69",0.11242926635560409
"60, 66, 4, 69",0.10597637248088951
"81, 47, 74, 59",0.10860716767596545
"81, 18, 59, 76",0.12116549190906384
"74, 59, 76, 69",0.11595353916410206
"47, 48, 59, 69",0.13630497369204805
"18, 81, 66, 69",0.10825970415963466
"63, 66, 62, 48",0.10136007147820908
"54, 48, 59, 76",0.10404050431847513
"54, 59, 76, 79",0.11138687580661173
"55, 60, 62, 59",0.12369701181375956
"63, 66, 59, 76",0.10220391144644098
"60, 66, 62, 79",0.12116549190906384
"81, 74, 60, 62",0.11913034845626923
"75, 62, 76, 79",0.10011913034845626
"66, 62, 48, 79",0.11828650848803733
"55, 60, 62, 51",0.1051325325126576
"81, 63, 69, 79",0.14717561798868262
"81, 48, 69, 79",0.16330785267546907
"47, 60, 59, 69",0.14107018763029883
"62, 4, 59, 76",0.11754194381018565
"18, 60, 62, 76",0.10374267844733445
"55, 4, 51, 69",0.10294847612429267
"81, 53, 62, 79",0.11476223567953936
"81, 62, 48, 76",0.13441874317482377
"18, 81, 47, 69",0.10443760547999603
"66, 48, 59, 69",0.13392236672292265
"51, 55, 62, 76",0.10319666435024323
"81, 66, 62, 69",0.13223468678645886
"81, 60, 76, 79",0.1622158244812866
"76, 66, 62, 51",0.10448724312518615
"81, 4, 76, 69",0.12210860716767596
"81, 51, 48, 76",0.12056984016678249
"81, 57, 59, 79",0.1055296336741785
"81, 63, 48, 59",0.13193686091531817
"63, 66, 69, 79",0.11079122406433038
"60, 63, 62, 51",0.10458651841556636
"60, 63, 62, 69",0.12642708229921573
"81, 55, 48, 51",0.10657202422317086
"81, 47, 55, 79",0.10508289486746748
"74, 60, 59, 69",0.1292564280750521
"74, 69, 51, 79",0.10701876302988186
"53, 55, 79, 69",0.10210463615606076
"81, 66, 51, 69",0.12240643303881664
"57, 59, 76, 69",0.10131043383301896
"55, 60, 62, 76",0.10642311128760051
"51, 60, 4, 48",0.10314702670505312
"66, 4, 76, 69",0.10329593964062345
"47, 48, 59, 79",0.13233396207683906
"18, 81, 66, 79",0.102650650253152
"74, 69, 59, 79",0.13193686091531817
"63, 69, 59, 79",0.1450411992455078
"66, 62, 48, 51",0.11183361461332274
"53, 60, 62, 59",0.11381912042092723
"81, 73, 69, 79",0.10955028293457758
"63, 62, 76, 79",0.11501042390548992
"60, 63, 62, 59",0.1275191104933982
"55, 62, 4, 59",0.10682021244912142
"74, 62, 59, 76",0.10503325722227738
"66, 62, 4, 59",0.11064231112876005
"81, 4, 48, 59",0.1267745458155465
"81, 47, 4, 59",0.1075647771269731
"47, 4, 59, 76",0.10111188325225852
"81, 55, 66, 69",0.10964955822495781
"18, 55, 59, 69",0.11173433932294252
"81, 18, 59, 79",0.1329296138191204
"81, 74, 48, 59",0.12116549190906384
"81, 48, 75, 69",0.10751513948178298
"55, 60, 51, 69",0.11262781693636453
"55, 69, 59, 79",0.1393328700486449
"55, 48, 59, 51",0.11466296038915914
"54, 48, 59, 79",0.11277672987193488
"60, 57, 69, 79",0.10081405738111784
"57, 59, 51, 69",0.10438796783480592
"81, 60, 59, 75",0.12161223071577484
"66, 59, 51, 69",0.1291075151394818
"81, 66, 59, 76",0.12444157649161124
"18, 60, 59, 79",0.12568251762136404
"53, 60, 48, 69",0.11054303583837982
"48, 60, 4, 76",0.10339521493100368
"81, 48, 59, 69",0.16549190906383401
"54, 60, 48, 59",0.1100466593864787
"62, 4, 76, 79",0.11208180283927331
"60, 62, 51, 69",0.13575895959495682
"54, 81, 60, 79",0.12106621661868361
"18, 60, 76, 79",0.11054303583837982
"60, 69, 59, 73",0.1067705748039313
"81, 53, 60, 62",0.11019557232204905
"81, 53, 4, 59",0.10140970912339918
"62, 4, 48, 79",0.11724411793904498
"62, 69, 51, 79",0.14007743472649659
"81, 55, 60, 59",0.13124193388265662
"57, 69, 59, 79",0.11128760051623152
"38, 48, 59, 79",0.10160825970415964
"81, 63, 48, 79",0.13387272907773254
"69, 59, 75, 79",0.11962672490817036
"4, 59, 51, 69",0.1274694728482081
"47, 60, 79, 69",0.1364538866276184
"81, 55, 74, 59",0.1010622456070684
"55, 60, 76, 69",0.11426585922763824
"54, 62, 79, 69",0.11153578874218208
"81, 63, 59, 69",0.14737416856944308
"81, 41, 59, 69",0.10910354412786658
"47, 62, 48, 76",0.10766405241735331
"74, 62, 51, 69",0.10289883847910256
"74, 60, 51, 69",0.10498361957708727
"60, 66, 62, 59",0.12578179291174427
"60, 48, 59, 51",0.1329296138191204
"18, 62, 4, 59",0.1063238359972203
"76, 66, 51, 79",0.10468579370594659
"47, 63, 48, 59",0.10126079618782885
"81, 75, 59, 76",0.11560607564777127
"74, 60, 62, 79",0.11362056984016679
"18, 66, 48, 59",0.10274992554353221
"18, 62, 59, 76",0.11391839571130745
"74, 60, 51, 79",0.10086369502630795
"81, 66, 62, 76",0.1161520897448625
"81, 47, 60, 62",0.12339918594261888
"81, 60, 69, 73",0.1063734736424104
"60, 63, 59, 79",0.14236076640524173
"55, 48, 59, 79",0.12419338826566068
"55, 60, 4, 69",0.1019060855753003
"81, 54, 48, 59",0.11337238161421623
"74, 55, 59, 69",0.10076441973592773
"81, 63, 66, 59",0.11421622158244812
"63, 62, 51, 69",0.11471259803434924
"81, 74, 51, 79",0.10736622654621265
"47, 55, 60, 59",0.10806115357887422
"81, 47, 63, 76",0.10016876799364638
"63, 62, 59, 69",0.13501439491710512
"38, 62, 59, 79",0.10691948773950163
"4, 69, 76, 79",0.12066911545716272
"81, 47, 62, 59",0.13208577385088852
"81, 62, 48, 59",0.15169264370098282
"74, 60, 59, 79",0.13034845626923458
"60, 63, 4, 59",0.10503325722227738
"63, 59, 76, 79",0.12890896455872133
"66, 4, 59, 79",0.11094013699990073
"47, 4, 59, 48",0.10294847612429267
"81, 60, 66, 62",0.12250570832919687
"63, 48, 76, 69",0.11362056984016679
"81, 38, 62, 69",0.10974883351533803
"81, 63, 48, 76",0.11788940732651643
"18, 47, 59, 79",0.10468579370594659
"74, 60, 76, 79",0.11143651345180185
"81, 66, 48, 79",0.12384592474932989
"60, 4, 48, 79",0.11620172739005262
"60, 79, 51, 69",0.14231112876005161
"60, 62, 4, 76",0.1059267348356994
"18, 47, 62, 69",0.1019060855753003
"60, 4, 59, 79",0.1304477315596148
"63, 62, 76, 69",0.1161520897448625
"47, 60, 62, 48",0.11158542638737218
"18, 60, 51, 69",0.11029484761242926
"54, 62, 48, 59",0.10806115357887422
"81, 55, 59, 79",0.13630497369204805
"18, 81, 48, 76",0.11019557232204905
"63, 66, 48, 79",0.10165789734934974
"81, 74, 76, 79",0.11997418842450114
"18, 55, 59, 79",0.10404050431847513
"57, 62, 69, 79",0.10260101260796188
"60, 59, 75, 69",0.11292564280750521
"81, 47, 63, 62",0.10131043383301896
"69, 59, 51, 79",0.15392633773453787
"74, 47, 69, 79",0.10255137496277177
"53, 60, 59, 51",0.10627419835203018
"47, 60, 59, 76",0.12488831529832224
"81, 18, 47, 59",0.10528144544822794
"79, 62, 4, 69",0.1295542539461928
"54, 81, 62, 76",0.10056586915516728
"63, 59, 51, 79",0.11888216023031867
"51, 55, 59, 76",0.11029484761242926
"55, 60, 51, 79",0.10761441477216321
"81, 48, 59, 76",0.1483172838280552
"47, 60, 66, 69",0.10140970912339918
"62, 41, 59, 69",0.10304775141467289
"54, 60, 76, 79",0.10359376551176412
"81, 62, 48, 69",0.15189119428174327
"81, 66, 4, 79",0.10791224064330387
"81, 18, 51, 79",0.1100466593864787
"18, 69, 76, 79",0.11734339322942519
"51, 60, 76, 79",0.12121512955425395
"66, 48, 69, 79",0.12573215526655415
"81, 53, 63, 59",0.10314702670505312
"47, 63, 59, 69",0.1124789040007942
"81, 60, 4, 79",0.13005063039809392
"18, 60, 76, 69",0.11228035342003376
"51, 47, 59, 76",0.11074158641914028
"55, 4, 48, 59",0.10274992554353221
"81, 62, 59, 51",0.14166583937258018
"54, 48, 76, 69",0.10031768092921672
"60, 66, 4, 79",0.10274992554353221
"55, 76, 51, 69",0.11009629703166882
"81, 54, 62, 48",0.10314702670505312
"63, 79, 51, 69",0.11808795790727687
"60, 63, 48, 69",0.12300208478109799
"81, 60, 48, 59",0.15879082696316887
"81, 47, 60, 59",0.1413680135014395
"74, 59, 76, 79",0.11560607564777127
"81, 62, 4, 48",0.11913034845626923
"54, 55, 59, 69",0.10136007147820908
"81, 66, 48, 76",0.11242926635560409
"69, 59, 76, 79",0.16087560806115359
"60, 4, 59, 69",0.13233396207683906
"53, 63, 79, 69",0.1010622456070684
"81, 55, 47, 69",0.10691948773950163
"81, 51, 4, 48",0.11074158641914028
"81, 47, 59, 79",0.14762235679539362
"81, 66, 48, 59",0.12732055991263774
"63, 62, 69, 79",0.1311922962374665
"74, 60, 62, 59",0.11461332274396903
"18, 60, 48, 69",0.11585426387372183
"18, 81, 60, 48",0.11540752506701082
"47, 60, 66, 59",0.10210463615606076
"81, 48, 76, 69",0.14315496872828354
"81, 47, 76, 69",0.12464012707237168
"81, 53, 51, 69",0.11396803335649756
"60, 59, 75, 79",0.11803832026208677
"81, 63, 51, 69",0.12081802839273305
"18, 47, 79, 69",0.10413977960885536
"60, 69, 59, 79",0.17854660974883352
"81, 61, 59, 69",0.10116152089744862
"55, 66, 59, 79",0.10910354412786658
"81, 47, 63, 69",0.10910354412786658
"81, 62, 4, 76",0.11446440980839868
"62, 4, 51, 69",0.11992455077931102
"51, 63, 59, 76",0.10696912538469175
"81, 55, 4, 79",0.10195572322049042
"48, 59, 75, 79",0.10930209470862702
"59, 51, 69, 81, 55",0.10999702174128859
"60, 76, 69, 55, 79",0.10255137496277177
"60, 62, 59, 76, 55",0.10140970912339918
"60, 62, 59, 81, 55",0.10984810880571826
"62, 76, 69, 55, 79",0.10394122902809491
"47, 60, 59, 69, 81",0.12086766603792316
"62, 4, 48, 69, 81",0.11054303583837982
"60, 48, 59, 66, 79",0.1071676759654522
"48, 76, 69, 81, 66",0.1027002878983421
"48, 59, 76, 55, 79",0.10150898441377941
"62, 48, 81, 55, 79",0.10200536086568053
"62, 59, 69, 55, 66",0.10498361957708727
"62, 59, 51, 69, 18",0.10781296535292366
"59, 69, 81, 18, 63",0.10041695621959694
"62, 59, 69, 81, 18",0.11644991561600318
"62, 4, 59, 69, 79",0.12056984016678249
"4, 59, 69, 63, 79",0.1014593467685893
"47, 62, 59, 81, 79",0.11630100268043284
"60, 59, 69, 55, 79",0.118584334359178
"60, 62, 48, 69, 63",0.10314702670505312
"62, 76, 69, 18, 81",0.10339521493100368
"60, 62, 4, 59, 69",0.11456368509877891
"60, 59, 69, 74, 79",0.11163506403256229
"60, 62, 69, 66, 79",0.11054303583837982
"60, 59, 51, 81, 79",0.12642708229921573
"51, 69, 81, 66, 79",0.10652238657798074
"60, 59, 76, 69, 66",0.10721731361064231
"60, 48, 76, 81, 79",0.12300208478109799
"60, 48, 59, 69, 81",0.13769482775737119
"48, 51, 69, 76, 79",0.11039412290280949
"48, 51, 69, 81, 79",0.12086766603792316
"60, 48, 59, 76, 69",0.1231013600714782
"60, 48, 59, 76, 51",0.10602601012607962
"62, 59, 51, 69, 53",0.10399086667328503
"47, 62, 59, 76, 69",0.10989774645090837
"62, 59, 81, 18, 79",0.11148615109699196
"62, 4, 59, 51, 81",0.10543035838379827
"62, 59, 76, 18, 79",0.10165789734934974
"60, 62, 4, 81, 79",0.10776332770773354
"47, 48, 59, 76, 79",0.10528144544822794
"62, 48, 51, 69, 55",0.1023031867368212
"60, 62, 69, 81, 18",0.1063734736424104
"62, 4, 59, 76, 69",0.11108904993547106
"62, 59, 69, 55, 79",0.11838578377841755
"62, 59, 51, 55, 79",0.10289883847910256
"60, 4, 59, 81, 79",0.11803832026208677
"62, 4, 48, 59, 81",0.10984810880571826
"60, 62, 76, 69, 79",0.12210860716767596
"62, 59, 51, 69, 81",0.1311426585922764
"60, 48, 81, 66, 79",0.10448724312518615
"60, 62, 59, 81, 18",0.10672093715874119
"62, 48, 51, 69, 81",0.11908071081107913
"47, 48, 76, 69, 79",0.10076441973592773
"62, 69, 81, 18, 79",0.11118832522585129
"62, 48, 59, 18, 79",0.10458651841556636
"62, 4, 48, 59, 51",0.10220391144644098
"62, 59, 69, 66, 79",0.11987491313412092
"62, 4, 51, 69, 81",0.1071180383202621
"47, 62, 48, 59, 69",0.11302491809788544
"60, 48, 59, 55, 79",0.1059267348356994
"59, 51, 69, 76, 55",0.10404050431847513
"60, 69, 81, 55, 79",0.11312419338826567
"60, 48, 59, 69, 63",0.11074158641914028
"60, 48, 81, 63, 79",0.11317383103345577
"60, 62, 48, 51, 79",0.10726695125583242
"62, 48, 59, 76, 81",0.12339918594261888
"60, 62, 48, 69, 79",0.12622853171845527
"60, 62, 59, 81, 66",0.11094013699990073
"60, 62, 69, 55, 79",0.10845825474039511
"62, 59, 76, 69, 55",0.11173433932294252
"47, 60, 59, 76, 81",0.11089049935471061
"62, 59, 69, 63, 79",0.11952744961779013
"4, 59, 69, 81, 18",0.102650650253152
"54, 60, 59, 69, 79",0.10682021244912142
"59, 51, 69, 81, 79",0.13561004665938647
"60, 48, 59, 81, 74",0.102650650253152
"60, 4, 59, 76, 81",0.10577782190012906
"47, 48, 59, 51, 69",0.10686985009431152
"60, 69, 81, 74, 79",0.11471259803434924
"76, 69, 81, 63, 79",0.11381912042092723
"60, 59, 51, 69, 63",0.1038915913829048
"60, 59, 69, 81, 63",0.1242926635560409
"62, 48, 59, 76, 66",0.10215427380125087
"60, 62, 48, 59, 55",0.102650650253152
"60, 62, 59, 81, 63",0.11590390151891194
"60, 62, 59, 69, 63",0.1149111486151097
"60, 62, 48, 81, 63",0.10399086667328503
"60, 75, 69, 81, 79",0.10235282438201132
"62, 4, 59, 69, 55",0.10289883847910256
"60, 59, 51, 69, 79",0.1299513551077137
"60, 62, 81, 66, 79",0.10786260299811377
"60, 59, 76, 81, 79",0.1410205499851087
"62, 59, 69, 81, 79",0.1479698203117244
"60, 62, 76, 69, 51",0.1080115159336841
"47, 60, 62, 48, 69",0.1018564479301102
"62, 4, 48, 59, 79",0.10984810880571826
"60, 62, 4, 48, 69",0.10314702670505312
"60, 48, 59, 81, 18",0.10334557728581356
"60, 48, 69, 18, 79",0.10240246202720144
"47, 48, 59, 51, 79",0.10001985505807605
"48, 59, 81, 53, 79",0.10339521493100368
"62, 4, 59, 76, 81",0.10701876302988186
"60, 76, 69, 66, 79",0.10260101260796188
"60, 59, 81, 63, 79",0.12890896455872133
"59, 51, 69, 81, 66",0.11232999106522387
"60, 59, 76, 63, 79",0.11024520996723916
"60, 4, 59, 51, 79",0.10289883847910256
"47, 60, 59, 69, 79",0.12320063536185843
"48, 59, 51, 81, 55",0.10031768092921672
"48, 59, 76, 69, 55",0.1071676759654522
"47, 48, 76, 81, 79",0.10101260796187829
"48, 59, 69, 81, 66",0.11610245209967239
"60, 62, 59, 69, 18",0.11039412290280949
"62, 4, 76, 69, 81",0.1067705748039313
"48, 59, 51, 81, 66",0.103544127866574
"4, 59, 69, 81, 66",0.10359376551176412
"59, 76, 81, 53, 79",0.10319666435024323
"47, 59, 51, 81, 79",0.10498361957708727
"60, 59, 76, 69, 81",0.13709917601508984
"60, 76, 69, 18, 79",0.10061550680035738
"4, 59, 69, 81, 79",0.12444157649161124
"59, 51, 69, 81, 18",0.10821006651444455
"60, 62, 76, 81, 79",0.12414375062047056
"62, 59, 69, 81, 74",0.10860716767596545
"62, 59, 51, 76, 81",0.11486151096991959
"62, 59, 76, 69, 81",0.134518018465204
"60, 62, 51, 69, 79",0.11893179787550878
"60, 62, 51, 69, 66",0.10235282438201132
"59, 76, 81, 63, 79",0.11873324729474834
"62, 48, 18, 81, 79",0.10235282438201132
"62, 69, 81, 66, 79",0.1149111486151097
"47, 62, 48, 69, 81",0.1055296336741785
"60, 62, 69, 81, 63",0.11362056984016679
"62, 59, 69, 18, 66",0.1002184056388365
"60, 59, 75, 69, 79",0.10240246202720144
"60, 59, 69, 18, 79",0.11441477216320858
"60, 4, 59, 51, 69",0.10726695125583242
"4, 76, 69, 81, 79",0.10969919587014793
"59, 51, 76, 69, 79",0.12260498361957708
"62, 51, 69, 66, 79",0.1055792713193686
"60, 59, 81, 55, 79",0.11635064032562295
"60, 48, 59, 81, 79",0.14082199940434825
"62, 48, 59, 51, 66",0.10394122902809491
"62, 59, 75, 69, 81",0.10349449022138389
"48, 51, 69, 81, 76",0.11138687580661173
"60, 48, 59, 69, 79",0.13928323240345478
"60, 48, 69, 81, 18",0.10324630199543333
"48, 4, 59, 76, 69",0.1080115159336841
"60, 48, 4, 81, 79",0.10498361957708727
"54, 48, 59, 81, 79",0.10061550680035738
"48, 59, 76, 18, 79",0.10001985505807605
"48, 59, 51, 69, 53",0.10026804328402661
"47, 48, 59, 76, 69",0.10806115357887422
"59, 76, 69, 81, 63",0.11709520500347463
"60, 51, 69, 63, 79",0.10061550680035738
"60, 76, 81, 63, 79",0.1128760051623151
"54, 59, 76, 69, 81",0.10011913034845626
"62, 51, 69, 63, 79",0.1006651444455475
"59, 76, 81, 55, 79",0.10979847116052814
"59, 69, 81, 18, 79",0.12002382606969125
"4, 59, 51, 69, 81",0.11352129454978656
"60, 4, 76, 69, 79",0.103097389059863
"60, 48, 76, 51, 79",0.10160825970415964
"59, 76, 69, 18, 79",0.10930209470862702
"60, 4, 69, 81, 79",0.11535788742182071
"4, 59, 76, 51, 69",0.10493398193189715
"47, 60, 69, 81, 79",0.11793904497170654
"47, 59, 76, 69, 51",0.10225354909163109
"47, 62, 76, 81, 79",0.102650650253152
"47, 60, 62, 59, 81",0.11228035342003376
"62, 59, 51, 69, 66",0.11376948277573712
"60, 62, 48, 59, 81",0.1276183857837784
"62, 4, 76, 69, 79",0.10572818425493895
"62, 48, 51, 81, 79",0.11257817929117443
"62, 48, 51, 76, 79",0.10284920083391244
"48, 59, 51, 66, 79",0.10294847612429267
"60, 62, 48, 59, 76",0.11555643800258115
"62, 48, 69, 81, 79",0.13268142559316987
"62, 48, 69, 63, 79",0.10736622654621265
"60, 76, 81, 66, 79",0.10170753499453986
"60, 62, 59, 76, 79",0.1254839670406036
"60, 62, 59, 81, 79",0.14275786756676262
"62, 59, 75, 81, 79",0.10478506899632681
"60, 59, 76, 81, 55",0.10543035838379827
"48, 59, 69, 53, 79",0.10731658890102254
"47, 60, 48, 69, 81",0.10538072073860816
"54, 62, 59, 81, 79",0.10220391144644098
"4, 48, 59, 76, 79",0.10458651841556636
"60, 48, 18, 81, 79",0.10210463615606076
"47, 48, 59, 81, 79",0.11501042390548992
"60, 4, 48, 69, 81",0.10577782190012906
"54, 48, 59, 69, 81",0.10160825970415964
"48, 59, 69, 81, 18",0.1124789040007942
"48, 59, 76, 69, 18",0.10443760547999603
"48, 59, 76, 81, 55",0.10304775141467289
"62, 48, 59, 81, 79",0.13417055494887323
"48, 51, 69, 66, 79",0.10250173731758165
"60, 62, 48, 69, 81",0.12617889407326516
"60, 59, 75, 69, 81",0.10374267844733445
"59, 51, 69, 53, 79",0.10463615606075648
"60, 59, 51, 66, 79",0.10279956318872233
"47, 59, 76, 69, 79",0.1153082497766306
"48, 59, 69, 81, 79",0.1446440980839869
"60, 48, 76, 69, 51",0.10523180780303783
"60, 59, 69, 66, 79",0.11843542142360766
"60, 69, 18, 81, 79",0.11168470167775241
"60, 4, 51, 69, 81",0.10329593964062345
"48, 59, 51, 76, 79",0.11158542638737218
"59, 76, 51, 69, 18",0.10071478209073761
"4, 59, 76, 69, 79",0.11342201925940633
"76, 69, 81, 51, 79",0.11769085674575598
"62, 59, 51, 66, 79",0.10518217015784771
"47, 62, 51, 69, 81",0.1019060855753003
"4, 48, 69, 81, 79",0.11193288990370297
"60, 62, 59, 53, 79",0.10210463615606076
"48, 76, 69, 81, 55",0.10011913034845626
"62, 76, 81, 55, 79",0.10041695621959694
"60, 62, 59, 63, 79",0.11431549687282835
"54, 60, 59, 81, 79",0.10786260299811377
"62, 76, 69, 66, 79",0.10488434428670704
"60, 4, 59, 76, 69",0.10647274893279063
"4, 51, 69, 81, 79",0.10830934180482478
"60, 76, 69, 81, 51",0.11257817929117443
"60, 62, 59, 51, 66",0.10170753499453986
"62, 76, 81, 66, 79",0.10225354909163109
"60, 48, 69, 63, 79",0.10905390648267646
"60, 62, 59, 69, 66",0.11640027797081307
"48, 59, 81, 55, 79",0.11049339819318972
"48, 59, 76, 81, 63",0.1071676759654522
"60, 62, 48, 81, 79",0.12712200933187728
"62, 48, 59, 76, 51",0.10964955822495781
"62, 59, 81, 53, 79",0.10647274893279063
"60, 62, 4, 51, 69",0.10026804328402661
"60, 62, 69, 18, 79",0.1051325325126576
"4, 48, 59, 69, 81",0.11625136503524273
"62, 48, 69, 81, 63",0.10895463119229623
"59, 51, 81, 66, 79",0.10652238657798074
"59, 69, 81, 66, 79",0.12260498361957708
"59, 76, 69, 55, 79",0.1124789040007942
"63, 59, 69, 66, 79",0.10200536086568053
"54, 60, 62, 59, 69",0.10165789734934974
"59, 51, 81, 55, 79",0.10483470664151692
"59, 51, 69, 81, 63",0.11009629703166882
