Rule,Confidence
"47, 59, 69 => 48, 60",0.6459166190748145
"59, 48, 60 => 47, 69",0.6074113856068744
"48, 60, 69 => 47, 59",0.6092108806894695
"59, 48, 47, 60 => 69",0.8881036513545347
"48, 47, 60, 69 => 59",0.911361804995971
"59, 47, 60, 69 => 48",0.7959183673469388
"48, 47, 59, 69 => 60",0.8237436270939549
"59, 48, 60, 69 => 47",0.7095357590966123
"48, 53 => 81, 79, 69",0.6755962103887618
"53, 79 => 81, 48, 69",0.6073421439060206
"48, 53, 69 => 81, 79",0.7676317743132888
"81, 48, 53 => 79, 69",0.8015503875968992
"48, 53, 79 => 81, 69",0.8084440969507427
"81, 53, 69 => 48, 79",0.6900233566900233
"79, 53, 69 => 81, 48",0.7038801906058543
"81, 53, 79 => 48, 69",0.707250341997264
"81, 48, 53, 69 => 79",0.8875536480686695
"81, 79, 48, 69 => 53",0.6285714285714286
"79, 48, 53, 69 => 81",0.8917636912462269
"81, 48, 53, 79 => 69",0.9195197865718098
"81, 79, 53, 69 => 48",0.8024835079549865
"4, 48 => 81, 76, 79",0.6002928257686676
"4, 76 => 81, 48, 79",0.6526583890480739
"4, 76, 48 => 81, 79",0.8115597783056215
"81, 4, 48 => 76, 79",0.7118055555555556
"4, 48, 79 => 81, 76",0.7297970808116767
"81, 4, 76 => 48, 79",0.7414104882459313
"4, 76, 79 => 81, 48",0.7617985878855444
"81, 4, 79 => 48, 76",0.6505871152015233
"48, 76, 79 => 81, 4",0.6161707243763149
"81, 4, 76, 48 => 79",0.9018917729872414
"4, 76, 48, 79 => 81",0.9217625899280576
"81, 4, 48, 79 => 76",0.8249496981891349
"81, 4, 76, 79 => 48",0.8425811755034937
"81, 48, 76, 79 => 4",0.7001366120218578
"4, 60 => 81, 76, 69",0.602020202020202
"4, 76 => 81, 60, 69",0.6641197070996498
"4, 60, 76 => 81, 69",0.8261386138613861
"4, 60, 69 => 81, 76",0.7059221658206429
"81, 4, 60 => 76, 69",0.6946386946386947
"4, 76, 69 => 81, 60",0.756071040231968
"81, 4, 76 => 60, 69",0.7544303797468355
"81, 4, 69 => 60, 76",0.6553565818410305
"4, 60, 76, 69 => 81",0.9145111793073213
"81, 4, 60, 76 => 69",0.907745865970409
"81, 4, 60, 69 => 76",0.7998466257668712
"81, 60, 76, 69 => 4",0.6810316682990532
"81, 4, 76, 69 => 60",0.8479674796747967
"4, 59 => 79, 51, 69",0.6199070276182663
"4, 51 => 79, 59, 69",0.7346079066753078
"4, 69 => 59, 51, 79",0.6046945852227261
"4, 79 => 59, 51, 69",0.6209257737606135
"4, 59, 51 => 79, 69",0.8285818713450293
"4, 59, 69 => 51, 79",0.7027278363298203
"4, 59, 79 => 51, 69",0.7259045789305155
"4, 51, 69 => 59, 79",0.8067615658362989
"4, 51, 79 => 59, 69",0.866921606118547
"79, 4, 69 => 59, 51",0.7268355242064765
"59, 51, 69 => 4, 79",0.6197375615090214
"59, 51, 79 => 4, 69",0.654068090017311
"79, 51, 69 => 4, 59",0.6544457274826789
"4, 59, 51, 69 => 79",0.8827881619937694
"4, 59, 51, 79 => 69",0.943404078235539
"79, 4, 59, 69 => 51",0.8070487718049127
"79, 4, 51, 69 => 59",0.9356170037144037
"79, 59, 51, 69 => 4",0.7310544985488553
"51, 76 => 59, 60, 69",0.6773448773448775
"59, 60, 76 => 51, 69",0.6414320852691993
"59, 60, 51 => 76, 69",0.7043817527010805
"51, 60, 76 => 59, 69",0.8439410284070478
"60, 76, 69 => 59, 51",0.6686609686609687
"60, 51, 69 => 59, 76",0.6985119047619048
"51, 59, 76 => 60, 69",0.76374877969411
"59, 76, 69 => 60, 51",0.6200792602377807
"59, 51, 69 => 60, 76",0.6416074357572444
"51, 76, 69 => 59, 60",0.7662422461638916
"59, 51, 60, 76 => 69",0.9254731861198738
"59, 60, 76, 69 => 51",0.7568526281844566
"59, 60, 51, 69 => 76",0.785475234270415
"51, 60, 76, 69 => 59",0.9298732171156894
"51, 59, 76, 69 => 60",0.837615988579586
"18, 48, 60 => 59, 79",0.7823308270676692
"59, 18, 60 => 48, 79",0.7161046111493461
"18, 60, 79 => 48, 59",0.7180814354727398
"18, 48, 59 => 60, 79",0.7345570067066713
"18, 48, 79 => 59, 60",0.7539855072463767
"18, 59, 79 => 48, 60",0.684990125082291
"59, 18, 48, 60 => 79",0.8981441519205869
"59, 48, 60, 79 => 18",0.6484886257401059
"18, 48, 60, 79 => 59",0.909527972027972
"59, 18, 60, 79 => 48",0.8218799368088467
"18, 48, 59, 79 => 60",0.8483489604565838
"66, 48 => 59, 51, 69",0.6220362622036263
"66, 51 => 48, 59, 69",0.6869993838570548
"48, 59, 51 => 66, 69",0.6786366402921485
"66, 48, 59 => 51, 69",0.746568463341145
"48, 51, 69 => 66, 59",0.6696696696696697
"66, 48, 51 => 59, 69",0.846942650968477
"66, 48, 69 => 59, 51",0.740126120146034
"59, 51, 69 => 66, 48",0.6096227446692182
"66, 59, 51 => 48, 69",0.7893805309734514
"66, 59, 69 => 48, 51",0.6745311554748941
"66, 51, 69 => 48, 59",0.776192133658197
"48, 59, 51, 69 => 66",0.7505890272635477
"66, 48, 59, 51 => 69",0.9357952161141418
"66, 48, 59, 69 => 51",0.826538176426983
"66, 48, 51, 69 => 59",0.9303295786399667
"66, 59, 51, 69 => 48",0.8573625528642829
"66, 62, 48 => 81, 79",0.7534537725823591
"62, 48, 79 => 81, 66",0.6122625215889463
"81, 62, 66 => 48, 79",0.7047713717693836
"66, 62, 79 => 81, 48",0.7296740994854202
"81, 66, 48 => 62, 79",0.7249488752556237
"66, 48, 79 => 81, 62",0.7416317991631799
"81, 66, 79 => 62, 48",0.6663533834586466
"81, 62, 48, 66 => 79",0.879652605459057
"81, 62, 48, 79 => 66",0.7010547132498353
"66, 62, 48, 79 => 81",0.8925723877465379
"81, 62, 66, 79 => 48",0.8318341806804849
"81, 66, 48, 79 => 62",0.8525050100200401
"63, 48, 69 => 81, 79",0.7589726703984195
"81, 48, 63 => 79, 69",0.7167288557213931
"63, 48, 79 => 81, 69",0.751548744701663
"81, 63, 69 => 48, 79",0.6557610241820768
"63, 79, 69 => 81, 48",0.6815493790656417
"81, 63, 79 => 48, 69",0.6053046218487396
"81, 48, 63, 69 => 79",0.876425855513308
"81, 79, 48, 69 => 63",0.7006079027355624
"63, 79, 48, 69 => 81",0.88996138996139
"81, 48, 63, 79 => 69",0.8546533185020394
"81, 79, 63, 69 => 48",0.7774030354131535
"59, 48, 60 => 81, 63",0.6025778732545649
"63, 48, 60 => 81, 59",0.757085020242915
"59, 63, 60 => 81, 48",0.6779456193353475
"81, 63, 60 => 48, 59",0.6079653210512056
"63, 48, 59 => 81, 60",0.7403497195645001
"81, 48, 63 => 59, 60",0.6977611940298507
"81, 63, 59 => 48, 60",0.6224687933425798
"59, 81, 48, 60 => 63",0.7014692091278524
"59, 48, 63, 60 => 81",0.8976000000000001
"81, 48, 63, 60 => 59",0.8674139930421337
"59, 81, 63, 60 => 48",0.7635250085062947
"81, 48, 63, 59 => 60",0.8442437923250564
"66, 55 => 79, 59, 69",0.71280276816609
"55, 59, 69 => 66, 79",0.6229210765043847
"66, 59, 69 => 55, 79",0.6231094978826376
"66, 55, 59 => 79, 69",0.8062622309197651
"55, 59, 79 => 66, 69",0.6496373383790602
"66, 59, 79 => 55, 69",0.652931854199683
"66, 55, 69 => 59, 79",0.7941403238242097
"79, 55, 69 => 66, 59",0.6619537275064267
"66, 79, 69 => 55, 59",0.6533460196638122
"66, 55, 79 => 59, 69",0.862646566164154
"66, 55, 59, 69 => 79",0.869198312236287
"79, 55, 59, 69 => 66",0.7338795867474172
"66, 79, 59, 69 => 55",0.7323142552435123
"66, 55, 59, 79 => 69",0.9372156505914467
"66, 79, 55, 69 => 59",0.9359382099045889
"62, 48, 59 => 81, 63",0.6282633371169126
"81, 62, 48 => 63, 59",0.6203418324460633
"63, 62, 48 => 81, 59",0.7804018329221009
"63, 62, 59 => 81, 48",0.7209378052751547
"81, 62, 63 => 48, 59",0.6752058554437329
"63, 48, 59 => 81, 62",0.7304519960409106
"81, 48, 63 => 62, 59",0.6884328358208955
"81, 63, 59 => 62, 48",0.6141470180305132
"81, 62, 48, 59 => 63",0.724476439790576
"63, 62, 48, 59 => 81",0.9010989010989011
"81, 62, 48, 63 => 59",0.8880866425992779
"81, 62, 63, 59 => 48",0.8074398249452954
"81, 48, 63, 59 => 62",0.8329571106094809
"18, 60 => 81, 59, 79",0.6392156862745099
"18, 59 => 81, 60, 79",0.6248630887185104
"18, 79 => 59, 81, 60",0.6221374045801527
"59, 18, 60 => 81, 79",0.7852718513420509
"81, 18, 60 => 59, 79",0.7516469038208169
"18, 60, 79 => 81, 59",0.7874396135265701
"81, 18, 59 => 60, 79",0.7323491655969191
"18, 59, 79 => 81, 60",0.7511520737327189
"81, 18, 79 => 59, 60",0.729539641943734
"59, 81, 60, 18 => 79",0.8886292834890965
"59, 81, 60, 79 => 18",0.6006843906291129
"59, 18, 60, 79 => 81",0.9012638230647709
"81, 18, 60, 79 => 59",0.8917545916373583
"81, 18, 59, 79 => 60",0.8521284540702017
"4, 51 => 59, 81, 60",0.6714193130265715
"59, 4, 60 => 81, 51",0.7018970189701897
"4, 60, 51 => 81, 59",0.8297957549058871
"81, 4, 60 => 59, 51",0.68997668997669
"59, 60, 51 => 81, 4",0.6218487394957983
"81, 60, 51 => 4, 59",0.6233453670276775
"4, 59, 51 => 81, 60",0.7573099415204678
"81, 4, 59 => 60, 51",0.6554887693767796
"81, 4, 51 => 59, 60",0.7702602230483272
"59, 4, 60, 51 => 81",0.9024390243902439
"59, 81, 4, 60 => 51",0.7884322678843227
"81, 4, 60, 51 => 59",0.9266547406082289
"59, 81, 60, 51 => 4",0.7194444444444444
"81, 4, 59, 51 => 60",0.854080791426216
"62, 74, 60 => 59, 79",0.7380952380952381
"59, 74, 60 => 62, 79",0.6394795303078389
"62, 74, 59 => 60, 79",0.7253419726421886
"62, 74, 79 => 59, 60",0.7250809643756747
"74, 59, 79 => 62, 60",0.6277258566978193
"59, 62, 74, 60 => 79",0.8726721524469467
"59, 62, 60, 79 => 74",0.6255821173548587
"62, 74, 60, 79 => 59",0.8802970729576234
"59, 74, 60, 79 => 62",0.7673267326732673
"62, 74, 59, 79 => 60",0.8534519271495129
"66, 76 => 59, 62, 60",0.6280637254901961
"62, 60, 76 => 66, 59",0.6493506493506493
"66, 62, 60 => 59, 76",0.720815752461322
"59, 66, 60 => 62, 76",0.6758984503791625
"66, 60, 76 => 62, 59",0.7902852737085583
"62, 59, 76 => 66, 60",0.6029411764705882
"66, 62, 59 => 60, 76",0.670592083742231
"66, 62, 76 => 59, 60",0.7768093974990526
"66, 59, 76 => 62, 60",0.7198033707865169
"59, 62, 60, 76 => 66",0.7246376811594203
"59, 62, 60, 66 => 76",0.8089976322020521
"66, 62, 60, 76 => 59",0.9360730593607306
"59, 66, 60, 76 => 62",0.8719693747341557
"66, 62, 59, 76 => 60",0.8506224066390041
"66, 51 => 81, 62, 79",0.6241528034504006
"81, 62, 51 => 66, 79",0.6355081555834379
"66, 62, 51 => 81, 79",0.7590857999250656
"62, 51, 79 => 81, 66",0.6552393272962485
"81, 62, 66 => 51, 79",0.6713055003313453
"66, 62, 79 => 81, 51",0.6950257289879932
"81, 66, 51 => 62, 79",0.7421245421245423
"66, 51, 79 => 81, 62",0.7593703148425788
"81, 66, 79 => 62, 51",0.6347117794486217
"81, 62, 66, 51 => 79",0.8755401901469317
"81, 62, 51, 79 => 66",0.7443056576047025
"66, 62, 51, 79 => 81",0.8917253521126761
"81, 62, 66, 79 => 51",0.7923347673054361
"81, 66, 51, 79 => 62",0.8691548691548692
"62, 55 => 81, 59, 69",0.6979924352633111
"55, 59 => 81, 62, 69",0.6221473029045643
"55, 69 => 81, 62, 59",0.6308177754404418
"81, 55 => 62, 59, 69",0.6240894901144641
"62, 59, 69 => 81, 55",0.6044343663391282
"81, 62, 59 => 55, 69",0.6061141990904497
"62, 55, 59 => 81, 69",0.7956882255389719
"81, 62, 69 => 55, 59",0.6061141990904497
"62, 55, 69 => 81, 59",0.7881077529566362
"81, 62, 55 => 59, 69",0.8292430003456619
"55, 59, 69 => 81, 62",0.7254309041427276
"81, 55, 59 => 62, 69",0.748284466625078
"81, 55, 69 => 62, 59",0.7654754307594129
"81, 62, 59, 69 => 55",0.7035190615835777
"62, 55, 59, 69 => 81",0.8688880840275264
"81, 62, 55, 59 => 69",0.918805055534278
"81, 62, 55, 69 => 59",0.9216288897426048
"81, 55, 59, 69 => 62",0.8595485489072017
"63, 51 => 48, 59, 69",0.6444306546695626
"48, 59, 51 => 63, 69",0.6320754716981133
"63, 48, 59 => 51, 69",0.6852523919498515
"48, 51, 69 => 63, 59",0.6237237237237238
"63, 48, 51 => 59, 69",0.8308000000000001
"63, 48, 69 => 59, 51",0.6838985841290748
"63, 59, 51 => 48, 69",0.7555474718079301
"63, 59, 69 => 48, 51",0.6132270445822261
"63, 51, 69 => 48, 59",0.7511754068716094
"48, 59, 51, 69 => 63",0.699091215079098
"63, 48, 59, 51 => 69",0.9251670378619153
"63, 48, 59, 69 => 51",0.7820030120481929
"63, 48, 51, 69 => 59",0.9210643015521065
"63, 59, 51, 69 => 48",0.8378378378378379
"62, 48 => 81, 59, 69",0.63705759888966
"62, 48, 59 => 81, 69",0.7814982973893303
"62, 48, 69 => 81, 59",0.7656380316930775
"81, 62, 48 => 59, 69",0.7716447184085178
"62, 59, 69 => 81, 48",0.6938775510204082
"81, 62, 59 => 48, 69",0.6958059626073774
"81, 62, 69 => 48, 59",0.6958059626073774
"48, 59, 69 => 81, 62",0.6949280847842544
"81, 48, 59 => 62, 69",0.6975683890577506
"81, 48, 69 => 62, 59",0.6996951219512195
"81, 59, 69 => 62, 48",0.6220917099615992
"62, 48, 59, 69 => 81",0.8720709309689676
"81, 62, 48, 59 => 69",0.9011780104712043
"81, 62, 48, 69 => 59",0.9
"81, 62, 59, 69 => 48",0.807624633431085
"81, 48, 59, 69 => 62",0.8260347930413917
"4, 48 => 81, 59, 76",0.6234260614934114
"4, 76 => 81, 48, 59",0.6778096147723656
"4, 59, 48 => 81, 76",0.731866620831901
"4, 76, 48 => 81, 59",0.8428345209817893
"81, 4, 48 => 59, 76",0.7392361111111111
"4, 59, 76 => 81, 48",0.7630824372759856
"81, 4, 59 => 48, 76",0.6735210376463145
"81, 4, 76 => 48, 59",0.7699819168173598
"48, 59, 76 => 81, 4",0.6221507890122735
"81, 48, 76 => 4, 59",0.6149624494511843
"76, 4, 59, 48 => 81",0.9078891257995736
"81, 4, 59, 48 => 76",0.8335943617854347
"81, 4, 76, 48 => 59",0.9366476022877255
"81, 4, 59, 76 => 48",0.8502396166134185
"81, 48, 59, 76 => 4",0.7125167336010709
"47, 51 => 62, 59, 79",0.6344485749690211
"62, 47, 59 => 51, 79",0.6642880311385014
"62, 47, 51 => 59, 79",0.813021040095276
"62, 47, 79 => 59, 51",0.692828146143437
"47, 59, 51 => 62, 79",0.7270145544905928
"47, 51, 79 => 62, 59",0.7745839636913766
"62, 59, 51 => 47, 79",0.6249618553555081
"62, 51, 79 => 47, 59",0.6623544631306597
"62, 47, 59, 51 => 79",0.8801031370863773
"62, 47, 59, 79 => 51",0.7739984882842026
"62, 47, 51, 79 => 59",0.9429097605893185
"47, 59, 51, 79 => 62",0.8515592515592515
"62, 59, 51, 79 => 47",0.7277896233120114
"54, 48 => 79, 59, 69",0.647931796652984
"54, 48, 59 => 79, 69",0.7760968229954613
"54, 48, 69 => 59, 79",0.7928902627511593
"54, 48, 79 => 59, 69",0.7996882307092752
"54, 59, 69 => 48, 79",0.6991482112436116
"54, 59, 79 => 48, 69",0.7058823529411764
"54, 79, 69 => 48, 59",0.7268862911795961
"54, 48, 59, 69 => 79",0.8735632183908046
"54, 48, 59, 79 => 69",0.9031690140845071
"54, 79, 48, 69 => 59",0.9285067873303168
"54, 79, 59, 69 => 48",0.8155802861685215
"79, 48, 59, 69 => 54",0.6147393648891551
"48, 51 => 59, 60, 79",0.6073082861554298
"59, 48, 60 => 51, 79",0.6337271750805585
"48, 60, 51 => 59, 79",0.7811982787156571
"48, 60, 79 => 59, 51",0.6037349705807112
"59, 60, 51 => 48, 79",0.7082833133253301
"60, 51, 79 => 48, 59",0.7261538461538461
"48, 59, 51 => 60, 79",0.7181984175289106
"48, 59, 79 => 60, 51",0.6035805626598465
"48, 51, 79 => 59, 60",0.7554417413572343
"59, 51, 79 => 48, 60",0.6809001731102136
"59, 48, 60, 51 => 79",0.8812546676624347
"59, 48, 60, 79 => 51",0.7354315986288563
"48, 60, 51, 79 => 59",0.9136662795199381
"59, 60, 51, 79 => 48",0.8205841446453408
"48, 59, 51, 79 => 60",0.8464849354375896
"55, 51 => 59, 60, 79",0.6560777957860615
"59, 60, 51 => 55, 79",0.6074429771908764
"59, 55, 60 => 51, 79",0.6603588907014681
"55, 60, 51 => 59, 79",0.8197650870797895
"60, 51, 79 => 55, 59",0.6227692307692307
"55, 60, 79 => 59, 51",0.6791946308724832
"55, 59, 51 => 60, 79",0.7343976777939042
"55, 59, 79 => 60, 51",0.6382844528539893
"55, 51, 79 => 59, 60",0.7841921735761332
"59, 55, 60, 51 => 79",0.890061565523307
"59, 60, 51, 79 => 55",0.7037552155771906
"59, 55, 60, 79 => 51",0.7646392142047601
"55, 60, 51, 79 => 59",0.9335793357933578
"55, 59, 51, 79 => 60",0.8529287821323219
"66, 51 => 81, 60, 69",0.6389402341343192
"60, 51, 69 => 81, 66",0.6172619047619049
"81, 60, 51 => 66, 69",0.6239470517448857
"66, 60, 51 => 81, 69",0.8041876696393951
"66, 60, 69 => 81, 51",0.6775563541326364
"81, 66, 60 => 51, 69",0.6738141650422353
"66, 51, 69 => 81, 60",0.7218934911242604
"81, 66, 51 => 60, 69",0.7597069597069598
"81, 66, 69 => 60, 51",0.6413110698824985
"81, 60, 51, 69 => 66",0.7173988239363542
"66, 60, 51, 69 => 81",0.8833049403747871
"81, 66, 60, 51 => 69",0.9221876389506448
"81, 66, 60, 69 => 51",0.7882934245534018
"81, 66, 51, 69 => 60",0.8410381184103812
"66, 76 => 79, 59, 69",0.6957720588235293
"66, 79 => 59, 76, 69",0.6033475026567482
"59, 76, 69 => 66, 79",0.6
"66, 59, 76 => 79, 69",0.7974016853932584
"66, 59, 69 => 76, 79",0.6869328493647913
"66, 59, 79 => 76, 69",0.719809825673534
"66, 76, 69 => 59, 79",0.8050336760014178
"79, 76, 69 => 66, 59",0.6208310552214324
"66, 76, 79 => 59, 69",0.8380073800738008
"66, 79, 69 => 59, 76",0.7202664129400571
"66, 59, 76, 69 => 79",0.8829704510108866
"79, 59, 76, 69 => 66",0.7007096575131132
"66, 59, 76, 79 => 69",0.9190611088628086
"66, 79, 59, 69 => 76",0.8073231425524352
"66, 79, 76, 69 => 59",0.9364948453608247
"55, 60 => 62, 59, 79",0.6136932925132202
"62, 55 => 59, 60, 79",0.6415478615071284
"62, 55, 60 => 59, 79",0.8082844574780058
"59, 55, 60 => 62, 79",0.7194127243066883
"55, 60, 79 => 62, 59",0.7399328859060402
"62, 55, 59 => 60, 79",0.7313432835820897
"62, 55, 79 => 59, 60",0.7827476038338659
"55, 59, 79 => 62, 60",0.6953642384105961
"59, 62, 55, 60 => 79",0.8848314606741573
"59, 62, 60, 79 => 55",0.6845700093138777
"62, 55, 60, 79 => 59",0.9311655405405406
"59, 55, 60, 79 => 62",0.8330185115224784
"62, 55, 59, 79 => 60",0.8566433566433568
"48, 76, 69 => 81, 63",0.6215568862275449
"63, 48, 76 => 81, 69",0.7878557874762809
"63, 48, 69 => 81, 76",0.6835693118208759
"81, 48, 63 => 76, 69",0.6455223880597015
"63, 76, 69 => 81, 48",0.7190855559404227
"81, 63, 76 => 48, 69",0.6495619524405507
"81, 48, 76, 69 => 63",0.7198335644937586
"63, 48, 76, 69 => 81",0.9069462647444299
"81, 48, 63, 76 => 69",0.8741052631578947
"81, 48, 63, 69 => 76",0.7893536121673004
"81, 63, 76, 69 => 48",0.8015444015444014
"48, 55 => 81, 79, 69",0.6390602055800294
"48, 55, 69 => 81, 79",0.7452054794520548
"81, 48, 55 => 79, 69",0.7799283154121863
"48, 55, 79 => 81, 69",0.7864112757499097
"81, 55, 69 => 48, 79",0.6943203573707721
"79, 55, 69 => 81, 48",0.699228791773779
"81, 55, 79 => 48, 69",0.6976595062520039
"81, 48, 55, 69 => 79",0.8813284730660187
"81, 79, 48, 69 => 55",0.6613981762917933
"79, 48, 55, 69 => 81",0.882042967166599
"81, 48, 55, 79 => 69",0.9047817047817047
"81, 79, 55, 69 => 48",0.8122433743934304
"59, 74, 60 => 81, 79",0.7457949857188194
"81, 74, 60 => 59, 79",0.6264996001066383
"74, 60, 79 => 81, 59",0.6865322816243062
"81, 74, 59 => 60, 79",0.6940342587123449
"74, 59, 79 => 81, 60",0.7320872274143302
"81, 74, 79 => 59, 60",0.6327409800753904
"59, 81, 74, 60 => 79",0.8573513316307917
"59, 81, 60, 79 => 74",0.6185838378520663
"59, 74, 60, 79 => 81",0.894897182025895
"81, 74, 60, 79 => 59",0.8070054945054945
"81, 74, 59, 79 => 60",0.8410880458124553
"48, 60, 76 => 79, 69",0.7511707773961911
"48, 60, 69 => 76, 79",0.6479935362240775
"48, 60, 79 => 76, 69",0.6155026861089793
"60, 76, 69 => 48, 79",0.6854700854700855
"60, 76, 79 => 48, 69",0.6457326892109501
"48, 76, 69 => 60, 79",0.7203592814371258
"48, 76, 79 => 60, 69",0.7231740306582506
"79, 48, 69 => 60, 76",0.6215448204598295
"79, 76, 69 => 48, 60",0.6577364680153089
"48, 60, 76, 69 => 79",0.8871681415929203
"48, 60, 76, 79 => 69",0.874909090909091
"79, 48, 60, 69 => 76",0.7657542966263526
"79, 60, 76, 69 => 48",0.794059405940594
"79, 48, 76, 69 => 60",0.847481507573089
"48, 51 => 81, 59, 69",0.659547092125579
"59, 51 => 81, 48, 69",0.6119866284622731
"51, 69 => 81, 48, 59",0.6002341920374706
"48, 59, 51 => 81, 69",0.7799756542909313
"48, 59, 69 => 81, 51",0.646732273530154
"81, 48, 59 => 51, 69",0.6491894630192502
"48, 51, 69 => 81, 59",0.7696696696696697
"81, 48, 51 => 59, 69",0.804962311557789
"81, 48, 69 => 59, 51",0.6511686991869918
"59, 51, 69 => 81, 48",0.7006560962274466
"81, 59, 51 => 48, 69",0.7308240661534074
"81, 51, 69 => 48, 59",0.7207536557930259
"48, 59, 51, 69 => 81",0.8626725008414675
"81, 48, 59, 51 => 69",0.9173228346456693
"81, 48, 59, 69 => 51",0.7687462507498499
"81, 48, 51, 69 => 59",0.9111269107714185
"81, 59, 51, 69 => 48",0.8206852385526736
"47, 60, 76 => 79, 69",0.7462161210841253
"47, 60, 69 => 76, 79",0.6507059545733579
"47, 60, 79 => 76, 69",0.6283343212803794
"47, 76, 69 => 60, 79",0.7213337870023818
"47, 76, 79 => 60, 69",0.7191316146540027
"79, 47, 69 => 60, 76",0.627033422064478
"60, 76, 69 => 47, 79",0.603988603988604
"47, 60, 76, 69 => 79",0.884070058381985
"47, 60, 76, 79 => 69",0.872069107363225
"79, 47, 60, 69 => 76",0.7711895234630775
"79, 47, 76, 69 => 60",0.8463073852295409
"79, 60, 76, 69 => 47",0.6996699669966997
"53, 59 => 81, 76, 69",0.6145203111495245
"53, 76 => 81, 59, 69",0.7324862637362637
"53, 69 => 81, 59, 76",0.6011837655016911
"53, 59, 76 => 81, 69",0.820069204152249
"53, 59, 69 => 81, 76",0.6991150442477876
"81, 53, 59 => 76, 69",0.7191503708698583
"53, 76, 69 => 81, 59",0.8257839721254355
"81, 53, 76 => 59, 69",0.8437499999999999
"81, 53, 69 => 59, 76",0.7117117117117117
"81, 59, 76, 69 => 53",0.649710630520865
"53, 59, 76, 69 => 81",0.8965952080706179
"81, 53, 59, 76 => 69",0.9221789883268482
"81, 53, 59, 69 => 76",0.8055135951661632
"81, 53, 76, 69 => 59",0.9330708661417323
"66, 76 => 59, 81, 60",0.6498161764705882
"59, 66, 60 => 81, 76",0.6993076162215628
"66, 60, 76 => 81, 59",0.817656129529684
"81, 66, 60 => 59, 76",0.6890838206627681
"66, 59, 76 => 81, 60",0.7447331460674158
"81, 66, 59 => 60, 76",0.6619850187265919
"81, 66, 76 => 59, 60",0.7537313432835822
"59, 81, 60, 76 => 66",0.656656346749226
"59, 66, 60, 76 => 81",0.9021692896639728
"59, 81, 66, 60 => 76",0.8064638783269962
"81, 66, 60, 76 => 59",0.9189774696707106
"81, 66, 59, 76 => 60",0.8460311128839251
"47, 51 => 81, 59, 69",0.6827757125154895
"47, 59, 51 => 81, 69",0.782392616258431
"47, 59, 69 => 81, 51",0.6293546544831525
"81, 47, 59 => 51, 69",0.6264923251847642
"47, 51, 69 => 81, 59",0.784620861516554
"81, 47, 51 => 59, 69",0.8301318267419964
"81, 47, 69 => 59, 51",0.6536180308422301
"59, 51, 69 => 81, 47",0.6025150355385457
"81, 59, 51 => 47, 69",0.6284573709723411
"81, 51, 69 => 47, 59",0.6197975253093363
"47, 59, 51, 69 => 81",0.8616106333072713
"81, 47, 59, 51 => 69",0.9187161317215506
"81, 47, 59, 69 => 51",0.7579092159559836
"81, 47, 51, 69 => 59",0.928
"81, 59, 51, 69 => 47",0.7057316682676913
"48, 74, 60 => 81, 79",0.713034691815426
"74, 60, 79 => 81, 48",0.6184633362547474
"81, 48, 74 => 60, 79",0.6686670878079596
"48, 74, 79 => 81, 60",0.7059019673224407
"81, 48, 74, 60 => 79",0.8471388555422168
"81, 48, 60, 79 => 74",0.6351635163516351
"48, 74, 60, 79 => 81",0.8846636021730045
"81, 74, 60, 79 => 48",0.7269917582417582
"81, 48, 74, 79 => 60",0.8357678641926569
"48, 74, 59 => 81, 69",0.7559250088432968
"48, 74, 69 => 81, 59",0.7338598901098902
"81, 48, 74 => 59, 69",0.6749842072015161
"74, 59, 69 => 81, 48",0.6739198990854621
"81, 74, 59 => 48, 69",0.6311281748375664
"81, 74, 69 => 48, 59",0.6221251819505096
"81, 48, 59, 69 => 74",0.6409718056388722
"48, 74, 59, 69 => 81",0.8808738664468261
"81, 48, 74, 59 => 69",0.8754608766898813
"81, 48, 74, 69 => 59",0.8655326042932362
"81, 74, 59, 69 => 48",0.7785063752276867
"62, 76 => 81, 59, 79",0.6720443660196621
"62, 59, 76 => 81, 79",0.7841176470588234
"81, 62, 59 => 76, 79",0.6735725113693783
"62, 59, 79 => 81, 76",0.6894233255753814
"81, 62, 76 => 59, 79",0.7752253562082
"62, 76, 79 => 81, 59",0.8128048780487804
"81, 62, 79 => 59, 76",0.663349091813884
"81, 59, 76 => 62, 79",0.6752786220871326
"59, 76, 79 => 81, 62",0.6988204456094363
"81, 76, 79 => 62, 59",0.6608824987605354
"81, 62, 59, 76 => 79",0.8827814569536423
"62, 59, 76, 79 => 81",0.905570652173913
"81, 62, 59, 79 => 76",0.7873597164796219
"81, 62, 76, 79 => 59",0.9092769440654842
"81, 59, 76, 79 => 62",0.7943980929678187
"4, 60 => 81, 62, 59",0.6427128427128427
"62, 4 => 59, 81, 60",0.6559646539027982
"4, 59 => 81, 62, 60",0.6089691003554826
"62, 4, 60 => 81, 59",0.8226819357222016
"59, 4, 60 => 81, 62",0.7544037940379403
"81, 4, 60 => 62, 59",0.7415917415917416
"62, 4, 59 => 81, 60",0.7567108392796466
"81, 62, 4 => 59, 60",0.7624101335159192
"81, 4, 59 => 62, 60",0.7045238848465676
"59, 62, 4, 60 => 81",0.9027158492095662
"81, 62, 4, 60 => 59",0.9206283588259611
"59, 81, 62, 60 => 4",0.6831288343558282
"59, 81, 4, 60 => 62",0.8474124809741248
