Itemset,Support
"81, 55, 79, 47, 54, 66, 59",0.10119963088280529
"47, 36, 69, 48, 76, 59, 38",0.10673638880344509
"81, 62, 4, 69, 48, 66, 76",0.1039680098431252
"51, 62, 47, 54, 69, 66, 76",0.1131959397108582
"60, 53, 47, 48, 66, 76, 59",0.10273761919409412
"60, 51, 36, 69, 48, 59, 38",0.10058443555828976
"51, 79, 54, 69, 36, 48, 59",0.11627191633343587
"81, 62, 54, 48, 66, 76, 38",0.10119963088280529
"79, 54, 69, 48, 66, 76, 38",0.10858197477699169
"81, 51, 62, 54, 48, 76, 59",0.12027068594278684
"59, 81, 55, 48, 66, 76, 38",0.10058443555828976
"62, 79, 36, 69, 48, 66, 59",0.127960627499231
"51, 62, 55, 79, 54, 48, 59",0.11534912334666257
"51, 62, 79, 69, 48, 4, 59",0.11473392802214703
"81, 55, 79, 69, 48, 76, 60",0.1076591817902184
"81, 54, 69, 36, 48, 66, 76",0.10612119347892957
"81, 51, 62, 55, 69, 66, 59",0.109504767763765
"60, 51, 53, 79, 69, 66, 59",0.10243002153183636
"81, 79, 54, 69, 48, 76, 60",0.11657951399569363
"81, 62, 79, 69, 66, 76, 60",0.10919717010150723
"81, 51, 79, 47, 54, 69, 48",0.12088588126730238
"81, 62, 75, 47, 69, 48, 59",0.10489080282989849
"60, 62, 79, 47, 48, 76, 59",0.14026453398954167
"59, 81, 62, 79, 47, 69, 38",0.10827437711473392
"81, 51, 55, 47, 69, 48, 60",0.10704398646570286
"60, 51, 54, 69, 48, 66, 59",0.12488465087665333
"81, 62, 79, 54, 48, 60, 38",0.10119963088280529
"51, 81, 55, 79, 48, 66, 60",0.10027683789603199
"81, 53, 55, 79, 69, 48, 59",0.10027683789603199
"79, 47, 61, 69, 48, 76, 59",0.10243002153183636
"51, 79, 4, 54, 48, 66, 59",0.1076591817902184
"51, 55, 79, 69, 48, 66, 59",0.12457705321439556
"62, 79, 54, 36, 69, 66, 76",0.10489080282989849
"81, 55, 69, 48, 76, 59, 38",0.10243002153183636
"51, 62, 55, 79, 48, 66, 76",0.10981236542602277
"62, 61, 69, 48, 66, 76, 59",0.10119963088280529
"62, 79, 47, 48, 66, 60, 38",0.10735158412796063
"59, 51, 36, 48, 66, 60, 38",0.10427560750538296
"62, 47, 69, 48, 63, 66, 59",0.10458320516764072
"51, 81, 79, 47, 48, 4, 59",0.1021224238695786
"51, 62, 54, 48, 66, 76, 60",0.10888957243924946
"51, 55, 79, 47, 69, 76, 59",0.11750230698246693
"59, 62, 36, 69, 66, 76, 60",0.11165795139956937
"53, 47, 69, 48, 66, 76, 60",0.10027683789603199
"51, 62, 47, 54, 66, 76, 59",0.11719470932020917
"60, 81, 62, 79, 54, 48, 59",0.12211627191633344
"60, 51, 55, 47, 69, 66, 59",0.10673638880344509
"79, 54, 69, 48, 66, 76, 59",0.1344201784066441
"62, 47, 48, 66, 76, 59, 38",0.11442633035988926
"60, 81, 62, 55, 79, 48, 59",0.1122731467240849
"51, 79, 47, 54, 69, 66, 59",0.12580744386342663
"79, 47, 54, 69, 48, 60, 38",0.11042756075053829
"51, 55, 79, 54, 69, 48, 76",0.11073515841279606
"51, 57, 79, 47, 69, 48, 59",0.10304521685635189
"60, 51, 69, 48, 66, 76, 59",0.12888342048600432
"62, 79, 54, 48, 66, 59, 38",0.11258074438634266
"59, 81, 47, 48, 63, 76, 60",0.10119963088280529
"81, 54, 69, 48, 66, 59, 38",0.11196554906182712
"60, 62, 79, 54, 66, 59, 38",0.10058443555828976
"62, 79, 47, 36, 69, 48, 60",0.1113503537373116
"51, 62, 79, 69, 48, 63, 59",0.10612119347892957
"59, 62, 79, 4, 69, 66, 60",0.10243002153183636
"60, 81, 51, 62, 54, 76, 59",0.10642879114118732
"59, 51, 79, 54, 69, 36, 60",0.1021224238695786
"60, 81, 62, 54, 48, 76, 59",0.11627191633343587
"81, 51, 62, 55, 79, 54, 48",0.10119963088280529
"51, 79, 36, 48, 66, 76, 59",0.12457705321439556
"51, 75, 79, 69, 48, 76, 59",0.11196554906182712
"81, 51, 62, 55, 79, 76, 59",0.10519840049215626
"59, 53, 47, 54, 69, 48, 60",0.10612119347892957
"59, 51, 79, 54, 69, 66, 60",0.11904029529375577
"60, 81, 79, 54, 48, 66, 38",0.10119963088280529
"51, 81, 79, 36, 69, 76, 59",0.10704398646570286
"81, 62, 55, 54, 48, 76, 59",0.10704398646570286
"62, 79, 36, 69, 66, 59, 38",0.10704398646570286
"51, 55, 47, 54, 48, 76, 60",0.10089203322054753
"51, 54, 36, 48, 66, 76, 59",0.1196554906182713
"60, 51, 53, 69, 48, 66, 59",0.1076591817902184
"62, 47, 36, 69, 48, 59, 38",0.10704398646570286
"79, 47, 36, 54, 48, 76, 59",0.11288834204860043
"81, 62, 47, 54, 69, 48, 59",0.12519224853891112
"51, 79, 47, 54, 36, 76, 59",0.10489080282989849
"60, 81, 62, 47, 66, 76, 59",0.11165795139956937
"81, 75, 79, 47, 54, 76, 59",0.10119963088280529
"60, 51, 79, 47, 54, 59, 38",0.10304521685635189
"60, 62, 79, 47, 76, 59, 38",0.11073515841279606
"51, 62, 79, 54, 69, 4, 59",0.1039680098431252
"60, 62, 47, 69, 48, 76, 59",0.13534297139341742
"81, 62, 55, 47, 66, 76, 59",0.10366041218086743
"81, 62, 55, 79, 69, 48, 60",0.10673638880344509
"47, 36, 54, 69, 48, 76, 60",0.1021224238695786
"51, 62, 55, 36, 54, 48, 59",0.10181482620732082
"62, 55, 79, 54, 69, 48, 60",0.10858197477699169
"60, 81, 55, 79, 48, 66, 59",0.11104275607505383
"81, 62, 55, 47, 36, 48, 66",0.10058443555828976
"62, 79, 47, 54, 69, 76, 38",0.10119963088280529
"81, 51, 79, 54, 69, 36, 66",0.10243002153183636
"51, 62, 79, 48, 66, 4, 76",0.10427560750538296
"51, 75, 79, 54, 69, 48, 59",0.10304521685635189
"60, 51, 81, 79, 47, 59, 38",0.10335281451860966
"60, 51, 62, 54, 36, 48, 59",0.10243002153183636
"60, 81, 55, 54, 48, 66, 59",0.10027683789603199
"59, 79, 36, 69, 76, 60, 38",0.10027683789603199
"79, 47, 54, 48, 66, 76, 60",0.1178099046447247
"62, 55, 79, 47, 69, 48, 66",0.11811750230698247
"81, 51, 62, 79, 54, 69, 76",0.11073515841279606
"51, 4, 54, 36, 48, 66, 59",0.10335281451860966
"51, 79, 47, 48, 66, 76, 38",0.10704398646570286
"60, 81, 62, 79, 48, 4, 59",0.10150722854506306
"60, 51, 69, 48, 63, 66, 59",0.10058443555828976
"60, 81, 53, 79, 48, 76, 59",0.1021224238695786
"51, 62, 55, 47, 36, 66, 59",0.10642879114118732
"62, 47, 54, 69, 48, 66, 60",0.1159643186711781
"62, 55, 79, 47, 69, 48, 59",0.1316517994463242
"53, 62, 79, 54, 69, 76, 59",0.10089203322054753
"59, 81, 55, 79, 47, 54, 60",0.1039680098431252
"59, 81, 51, 55, 47, 48, 60",0.10858197477699169
"51, 62, 55, 79, 47, 69, 59",0.1178099046447247
"60, 51, 62, 47, 36, 66, 59",0.10612119347892957
"51, 55, 36, 69, 48, 66, 76",0.11042756075053829
"60, 62, 47, 36, 48, 66, 59",0.11934789295601353
"51, 62, 79, 47, 69, 48, 66",0.12826822516148878
"51, 81, 79, 47, 54, 48, 59",0.12642263918794217
"51, 62, 47, 48, 66, 76, 60",0.11288834204860043
"51, 62, 55, 36, 48, 76, 59",0.1058135958166718
"4, 36, 69, 48, 66, 76, 59",0.10704398646570286
"60, 62, 55, 47, 36, 48, 59",0.10181482620732082
"81, 51, 62, 79, 4, 66, 59",0.10058443555828976
"81, 47, 54, 69, 48, 66, 59",0.12642263918794217
"60, 47, 54, 66, 76, 59, 38",0.10119963088280529
"81, 53, 79, 47, 48, 76, 59",0.1039680098431252
"59, 81, 51, 75, 79, 48, 60",0.10519840049215626
"51, 62, 79, 47, 36, 69, 66",0.10981236542602277
"51, 47, 69, 48, 66, 60, 38",0.10642879114118732
"51, 81, 79, 54, 66, 76, 59",0.11288834204860043
"60, 53, 79, 47, 54, 48, 59",0.10458320516764072
"62, 55, 79, 47, 36, 69, 59",0.10427560750538296
"59, 62, 47, 54, 69, 66, 60",0.11627191633343587
"81, 62, 79, 54, 48, 66, 76",0.1131959397108582
"51, 79, 47, 36, 69, 66, 59",0.12027068594278684
"51, 54, 69, 48, 76, 59, 38",0.1150415256844048
"51, 81, 62, 47, 66, 76, 59",0.1113503537373116
"79, 47, 36, 69, 48, 66, 59",0.13380498308212857
"59, 81, 55, 79, 47, 76, 60",0.10827437711473392
"51, 4, 36, 48, 66, 76, 59",0.10519840049215626
"81, 62, 79, 54, 66, 59, 38",0.10304521685635189
"62, 55, 36, 69, 48, 76, 59",0.10888957243924946
"81, 62, 47, 54, 69, 59, 38",0.10089203322054753
"59, 79, 69, 63, 66, 76, 60",0.10027683789603199
"81, 79, 54, 69, 48, 66, 38",0.10827437711473392
"60, 75, 79, 47, 48, 59, 38",0.10243002153183636
"51, 47, 54, 69, 48, 66, 76",0.12426945555213781
"51, 81, 62, 47, 48, 76, 59",0.12273146724084896
"81, 62, 47, 48, 66, 76, 38",0.10366041218086743
"62, 79, 54, 36, 69, 48, 59",0.11473392802214703
"81, 51, 62, 48, 66, 60, 38",0.10119963088280529
"60, 81, 51, 69, 48, 66, 59",0.12488465087665333
"81, 62, 55, 47, 48, 66, 76",0.1039680098431252
"51, 47, 36, 48, 66, 76, 59",0.1261150415256844
"59, 81, 69, 48, 76, 60, 38",0.11258074438634266
"62, 55, 79, 47, 48, 76, 38",0.10058443555828976
"51, 62, 47, 54, 48, 66, 38",0.10243002153183636
"51, 81, 47, 69, 48, 59, 38",0.11258074438634266
"55, 79, 69, 48, 76, 60, 38",0.10027683789603199
"62, 4, 69, 48, 66, 76, 60",0.10089203322054753
"60, 51, 81, 47, 69, 59, 38",0.10273761919409412
"51, 62, 79, 47, 48, 59, 38",0.11657951399569363
"51, 79, 47, 36, 54, 48, 76",0.10519840049215626
"81, 79, 69, 48, 66, 59, 38",0.1205782836050446
"55, 79, 54, 69, 48, 76, 60",0.10796677945247617
"62, 79, 4, 47, 69, 48, 66",0.10612119347892957
"75, 79, 47, 54, 48, 76, 59",0.11011996308828052
"81, 62, 79, 48, 66, 76, 59",0.12734543217471547
"81, 79, 69, 48, 66, 76, 38",0.11165795139956937
"60, 81, 62, 79, 66, 76, 59",0.1159643186711781
"51, 79, 54, 69, 48, 66, 60",0.11904029529375577
"60, 51, 81, 62, 54, 66, 59",0.10519840049215626
"51, 79, 47, 48, 76, 60, 38",0.10673638880344509
"81, 62, 79, 47, 48, 66, 60",0.11657951399569363
"55, 36, 69, 48, 66, 76, 59",0.1159643186711781
"59, 79, 54, 69, 48, 76, 60",0.13565056905567519
"55, 79, 47, 36, 48, 76, 59",0.10827437711473392
"51, 53, 79, 47, 54, 48, 59",0.10489080282989849
"59, 81, 47, 54, 69, 66, 38",0.10150722854506306
"60, 81, 62, 55, 69, 76, 59",0.10366041218086743
"60, 51, 55, 79, 36, 48, 59",0.10027683789603199
"51, 62, 79, 47, 69, 48, 60",0.12734543217471547
"59, 55, 79, 47, 54, 69, 60",0.11565672100892033
"59, 62, 79, 69, 48, 4, 60",0.10919717010150723
"60, 51, 36, 69, 66, 76, 59",0.11288834204860043
"81, 51, 36, 48, 66, 59, 38",0.10673638880344509
"81, 62, 79, 54, 69, 76, 59",0.118732697631498
"59, 62, 55, 36, 48, 66, 38",0.10335281451860966
"51, 55, 79, 54, 69, 76, 59",0.109504767763765
"59, 62, 79, 54, 48, 60, 38",0.10981236542602277
"81, 51, 79, 54, 69, 36, 48",0.1039680098431252
"60, 75, 79, 47, 66, 76, 59",0.10089203322054753
"51, 47, 36, 48, 66, 4, 59",0.10489080282989849
"62, 55, 47, 36, 69, 48, 59",0.11381113503537373
"81, 62, 79, 36, 69, 48, 76",0.10673638880344509
"79, 47, 36, 54, 48, 66, 59",0.1215010765918179
"62, 55, 79, 54, 69, 48, 66",0.11042756075053829
"51, 53, 81, 79, 69, 48, 59",0.11011996308828052
"51, 53, 55, 69, 48, 76, 59",0.10243002153183636
"81, 53, 62, 69, 48, 76, 59",0.10550599815441403
"51, 4, 47, 54, 69, 48, 66",0.10489080282989849
"81, 79, 47, 54, 69, 66, 59",0.12088588126730238
"51, 79, 36, 69, 66, 76, 38",0.10058443555828976
"51, 62, 79, 36, 66, 76, 59",0.11350353737311597
"62, 55, 79, 36, 48, 66, 60",0.10027683789603199
"81, 62, 54, 69, 48, 76, 38",0.10335281451860966
"79, 47, 69, 48, 63, 66, 60",0.10273761919409412
"51, 79, 54, 48, 66, 76, 59",0.127960627499231
"62, 79, 54, 69, 48, 66, 76",0.12242386957859121
"51, 81, 55, 54, 48, 66, 59",0.1058135958166718
"62, 79, 47, 36, 66, 76, 60",0.10427560750538296
"51, 79, 36, 69, 76, 59, 38",0.10119963088280529
"51, 62, 79, 54, 69, 66, 76",0.11473392802214703
"81, 75, 79, 69, 48, 76, 59",0.1150415256844048
"59, 53, 79, 48, 66, 76, 60",0.10304521685635189
"62, 55, 69, 48, 66, 76, 60",0.10796677945247617
"81, 62, 79, 47, 69, 48, 38",0.10858197477699169
"51, 62, 55, 79, 69, 48, 60",0.11073515841279606
"62, 54, 69, 48, 66, 76, 60",0.1131959397108582
"62, 55, 79, 47, 69, 48, 76",0.11842509996924024
"51, 62, 47, 54, 69, 48, 66",0.12457705321439556
"81, 51, 62, 69, 48, 66, 38",0.109504767763765
"62, 55, 79, 47, 69, 76, 60",0.10735158412796063
"60, 81, 47, 48, 66, 76, 59",0.12303906490310673
"79, 4, 54, 69, 66, 76, 59",0.10304521685635189
"60, 51, 79, 47, 66, 59, 38",0.10612119347892957
"81, 54, 69, 48, 4, 76, 59",0.10273761919409412
"60, 51, 81, 47, 48, 59, 38",0.10704398646570286
"51, 4, 47, 69, 48, 66, 76",0.10550599815441403
"55, 79, 36, 69, 54, 66, 59",0.1021224238695786
"59, 51, 62, 47, 36, 76, 60",0.10150722854506306
"79, 54, 69, 48, 63, 66, 59",0.10304521685635189
"51, 81, 62, 54, 48, 4, 59",0.10119963088280529
"62, 79, 54, 36, 48, 76, 60",0.10027683789603199
"51, 62, 79, 69, 66, 76, 59",0.12642263918794217
"60, 81, 62, 55, 79, 66, 59",0.10273761919409412
"62, 47, 54, 69, 36, 48, 66",0.1150415256844048
"81, 51, 79, 47, 54, 66, 76",0.10304521685635189
"60, 51, 62, 36, 48, 66, 59",0.11350353737311597
"51, 62, 47, 54, 69, 48, 4",0.10243002153183636
"51, 62, 79, 47, 54, 48, 60",0.1168871116579514
"59, 81, 79, 36, 69, 76, 60",0.10550599815441403
"81, 51, 79, 69, 66, 60, 38",0.10089203322054753
"59, 79, 47, 54, 36, 66, 60",0.11011996308828052
"51, 55, 47, 36, 48, 66, 59",0.11534912334666257
"79, 69, 48, 4, 76, 59, 38",0.10489080282989849
"60, 51, 79, 47, 54, 48, 59",0.13288219009535526
"81, 51, 62, 4, 48, 66, 76",0.10089203322054753
"81, 51, 54, 66, 76, 59, 38",0.10150722854506306
"51, 55, 79, 36, 69, 48, 59",0.109504767763765
"62, 79, 4, 36, 48, 66, 59",0.10243002153183636
"51, 81, 4, 69, 66, 76, 59",0.1039680098431252
"51, 55, 47, 54, 69, 48, 66",0.11104275607505383
"62, 79, 54, 69, 48, 59, 38",0.11750230698246693
"62, 47, 36, 69, 66, 76, 59",0.1168871116579514
"81, 53, 79, 47, 69, 48, 60",0.10273761919409412
"81, 51, 62, 79, 47, 54, 59",0.11381113503537373
"60, 62, 54, 48, 66, 59, 38",0.1058135958166718
"81, 79, 47, 48, 63, 76, 59",0.10550599815441403
"59, 51, 48, 66, 4, 76, 60",0.1039680098431252
"47, 54, 69, 48, 66, 59, 38",0.11565672100892033
"81, 47, 69, 48, 76, 60, 38",0.10550599815441403
"60, 51, 55, 36, 48, 66, 59",0.10427560750538296
"81, 51, 79, 36, 48, 66, 38",0.10243002153183636
"51, 62, 47, 69, 48, 4, 76",0.10304521685635189
"55, 75, 79, 47, 48, 76, 59",0.10027683789603199
"51, 62, 47, 54, 48, 76, 38",0.10304521685635189
"81, 62, 55, 79, 54, 48, 66",0.10119963088280529
"62, 47, 54, 48, 66, 76, 59",0.1270378345124577
"62, 79, 54, 48, 66, 76, 38",0.10458320516764072
"62, 55, 79, 36, 69, 48, 66",0.10981236542602277
"51, 81, 62, 47, 54, 76, 59",0.11073515841279606
"81, 75, 79, 48, 76, 59, 38",0.10181482620732082
"60, 79, 47, 36, 66, 76, 59",0.11627191633343587
"81, 62, 75, 79, 69, 48, 76",0.10458320516764072
"75, 79, 47, 54, 48, 66, 59",0.10058443555828976
"51, 55, 47, 69, 48, 76, 59",0.12457705321439556
"79, 47, 54, 69, 48, 66, 59",0.1393417410027684
"51, 81, 79, 47, 69, 48, 59",0.13749615502922177
"51, 55, 47, 69, 48, 66, 76",0.11473392802214703
"51, 55, 47, 36, 54, 48, 66",0.10058443555828976
"59, 81, 62, 79, 36, 48, 38",0.10304521685635189
"62, 55, 54, 69, 66, 76, 59",0.10827437711473392
"81, 62, 79, 47, 54, 69, 66",0.10919717010150723
"51, 47, 54, 36, 48, 66, 76",0.11165795139956937
"60, 81, 47, 54, 69, 48, 38",0.10089203322054753
"81, 51, 47, 48, 66, 76, 38",0.10181482620732082
"53, 62, 47, 54, 48, 66, 59",0.10027683789603199
"62, 79, 47, 69, 66, 76, 60",0.11381113503537373
"81, 62, 55, 79, 47, 48, 76",0.10642879114118732
"81, 79, 36, 69, 48, 76, 59",0.11565672100892033
"62, 79, 47, 36, 54, 48, 66",0.109504767763765
"51, 79, 47, 36, 48, 66, 76",0.11565672100892033
"81, 62, 47, 54, 48, 76, 60",0.10827437711473392
"81, 51, 55, 79, 47, 66, 59",0.10366041218086743
"60, 81, 55, 79, 66, 76, 59",0.10181482620732082
"81, 53, 79, 69, 66, 76, 59",0.10058443555828976
"59, 62, 55, 47, 54, 66, 60",0.10150722854506306
"51, 36, 54, 69, 48, 66, 60",0.10642879114118732
"81, 62, 79, 54, 66, 76, 60",0.10273761919409412
"59, 81, 79, 47, 48, 66, 60",0.1316517994463242
"59, 79, 47, 69, 66, 76, 38",0.11258074438634266
"51, 62, 47, 36, 54, 48, 59",0.1131959397108582
"62, 79, 54, 69, 48, 76, 60",0.12180867425407567
"51, 81, 36, 69, 48, 66, 76",0.11442633035988926
"59, 51, 62, 47, 69, 76, 60",0.1205782836050446
"59, 81, 79, 47, 36, 48, 60",0.11288834204860043
"60, 62, 55, 47, 69, 48, 59",0.12303906490310673
"81, 51, 79, 47, 48, 76, 60",0.11811750230698247
"81, 51, 47, 36, 69, 66, 59",0.11258074438634266
"51, 62, 55, 69, 48, 76, 59",0.1215010765918179
"59, 62, 79, 47, 54, 69, 60",0.12673023685019993
"60, 51, 81, 62, 36, 66, 59",0.10089203322054753
"51, 79, 69, 48, 4, 76, 60",0.1021224238695786
"62, 79, 47, 54, 69, 48, 59",0.13872654567825285
"60, 81, 62, 36, 48, 66, 59",0.11196554906182712
"62, 79, 47, 36, 48, 76, 59",0.11842509996924024
"51, 62, 79, 47, 36, 48, 60",0.10366041218086743
"60, 55, 47, 48, 76, 59, 38",0.10304521685635189
"81, 75, 79, 69, 48, 66, 59",0.10796677945247617
"81, 55, 79, 47, 48, 66, 60",0.10489080282989849
"59, 51, 55, 79, 54, 48, 60",0.1113503537373116
"62, 79, 47, 54, 69, 48, 76",0.12826822516148878
"59, 51, 79, 69, 48, 4, 60",0.10919717010150723
"81, 55, 47, 36, 69, 66, 59",0.1039680098431252
"79, 47, 54, 48, 76, 59, 38",0.11627191633343587
"51, 47, 36, 69, 48, 76, 60",0.10796677945247617
"51, 81, 79, 36, 69, 48, 66",0.11534912334666257
"60, 51, 47, 69, 48, 63, 59",0.10304521685635189
"81, 62, 75, 48, 66, 76, 59",0.10335281451860966
"51, 54, 48, 66, 76, 59, 38",0.11165795139956937
"60, 4, 47, 69, 48, 66, 59",0.1058135958166718
"81, 51, 62, 69, 48, 76, 38",0.10673638880344509
"59, 62, 79, 69, 48, 66, 60",0.1334973854198708
"81, 62, 79, 48, 63, 76, 59",0.10273761919409412
"51, 4, 69, 48, 66, 76, 59",0.1159643186711781
"81, 51, 36, 54, 69, 48, 59",0.109504767763765
"60, 51, 47, 54, 48, 76, 59",0.12580744386342663
"59, 47, 54, 48, 66, 60, 38",0.10888957243924946
"51, 55, 79, 47, 48, 76, 59",0.1233466625653645
"51, 62, 54, 69, 48, 66, 59",0.13318978775761303
"60, 81, 62, 36, 69, 48, 59",0.10858197477699169
"81, 62, 55, 47, 69, 48, 66",0.10888957243924946
"55, 79, 47, 36, 48, 66, 76",0.1076591817902184
"51, 53, 62, 47, 69, 76, 59",0.10243002153183636
"51, 62, 55, 48, 66, 76, 59",0.1178099046447247
"60, 62, 79, 54, 36, 66, 59",0.10366041218086743
"79, 47, 54, 69, 48, 4, 76",0.10243002153183636
"62, 79, 47, 69, 76, 59, 38",0.11258074438634266
"59, 55, 79, 54, 69, 66, 60",0.10612119347892957
"81, 79, 54, 36, 48, 76, 59",0.10735158412796063
"60, 51, 47, 69, 66, 76, 59",0.1205782836050446
"51, 81, 47, 48, 66, 59, 38",0.11011996308828052
"51, 55, 69, 48, 66, 59, 38",0.10919717010150723
"81, 51, 62, 79, 54, 66, 76",0.1058135958166718
"81, 79, 36, 48, 76, 59, 38",0.10519840049215626
"79, 36, 69, 48, 66, 60, 38",0.1058135958166718
"51, 62, 55, 69, 48, 66, 38",0.1039680098431252
"54, 69, 48, 4, 76, 59, 38",0.10027683789603199
"53, 79, 54, 69, 48, 66, 59",0.10827437711473392
"81, 51, 62, 55, 79, 69, 48",0.11011996308828052
"51, 79, 54, 36, 48, 66, 60",0.10458320516764072
"81, 75, 79, 47, 69, 76, 59",0.10673638880344509
"51, 62, 79, 47, 76, 59, 38",0.1076591817902184
"51, 81, 62, 54, 69, 48, 60",0.11165795139956937
"51, 79, 69, 48, 66, 76, 59",0.13841894801599508
"81, 51, 62, 79, 54, 48, 76",0.11442633035988926
"62, 79, 36, 48, 66, 76, 60",0.1122731467240849
"51, 79, 47, 69, 66, 76, 38",0.10366041218086743
"59, 51, 62, 36, 69, 48, 38",0.1076591817902184
"51, 62, 79, 48, 66, 59, 38",0.11750230698246693
"51, 81, 79, 54, 69, 48, 38",0.10704398646570286
"60, 55, 79, 69, 66, 76, 59",0.11073515841279606
"81, 62, 55, 79, 54, 48, 76",0.10181482620732082
"81, 62, 47, 54, 48, 66, 59",0.118732697631498
"59, 81, 62, 36, 69, 66, 60",0.10735158412796063
"60, 55, 47, 69, 48, 76, 59",0.12488465087665333
"59, 51, 62, 79, 54, 76, 60",0.1168871116579514
"51, 79, 47, 54, 69, 76, 59",0.12949861581051983
"51, 53, 55, 79, 69, 48, 59",0.10550599815441403
"59, 51, 79, 36, 48, 76, 60",0.11381113503537373
"79, 47, 54, 69, 48, 76, 59",0.14334051061211936
"62, 79, 36, 69, 48, 76, 60",0.10919717010150723
"59, 62, 79, 69, 48, 63, 60",0.10735158412796063
"51, 62, 79, 36, 69, 76, 60",0.10058443555828976
"81, 62, 79, 48, 76, 60, 38",0.10735158412796063
"51, 81, 62, 55, 79, 48, 66",0.1058135958166718
"59, 62, 79, 69, 4, 76, 60",0.10427560750538296
"59, 51, 62, 79, 47, 54, 38",0.10366041218086743
"60, 51, 54, 48, 76, 59, 38",0.1058135958166718
"60, 81, 62, 54, 48, 66, 59",0.1141187326976315
"51, 62, 55, 79, 54, 48, 66",0.10673638880344509
"59, 62, 55, 36, 48, 76, 60",0.10027683789603199
"81, 62, 79, 47, 36, 48, 60",0.10273761919409412
"81, 62, 55, 79, 48, 66, 59",0.1141187326976315
"81, 51, 79, 36, 69, 66, 59",0.1131959397108582
"60, 51, 62, 54, 69, 48, 59",0.12426945555213781
"62, 75, 69, 48, 66, 76, 59",0.10673638880344509
"81, 79, 36, 69, 48, 66, 59",0.12365426022762227
"59, 62, 36, 69, 54, 66, 60",0.10489080282989849
"51, 62, 54, 69, 48, 4, 76",0.1021224238695786
"59, 81, 79, 54, 66, 76, 60",0.11258074438634266
"81, 51, 47, 36, 69, 48, 59",0.1141187326976315
"81, 51, 55, 69, 48, 66, 60",0.10304521685635189
"81, 55, 47, 69, 48, 66, 76",0.10673638880344509
"62, 55, 47, 69, 48, 66, 59",0.1270378345124577
"60, 51, 47, 66, 76, 59, 38",0.10273761919409412
"51, 79, 47, 54, 36, 66, 59",0.109504767763765
"79, 47, 69, 48, 76, 60, 38",0.11534912334666257
"59, 81, 51, 79, 47, 76, 60",0.118732697631498
"51, 79, 47, 69, 48, 59, 38",0.12303906490310673
"59, 79, 54, 48, 4, 76, 60",0.10243002153183636
"81, 51, 62, 54, 69, 66, 76",0.10796677945247617
"51, 53, 47, 69, 48, 76, 60",0.10150722854506306
"60, 62, 47, 69, 48, 66, 59",0.1316517994463242
"51, 62, 75, 79, 69, 48, 76",0.10243002153183636
"55, 47, 48, 66, 76, 59, 38",0.1039680098431252
"81, 79, 47, 36, 69, 54, 59",0.10150722854506306
"60, 51, 62, 47, 69, 66, 59",0.11811750230698247
"51, 81, 62, 79, 69, 59, 38",0.10919717010150723
"47, 54, 69, 48, 4, 76, 59",0.10796677945247617
"75, 79, 47, 54, 69, 76, 59",0.10304521685635189
"51, 62, 47, 54, 36, 66, 76",0.10243002153183636
"60, 81, 62, 47, 48, 63, 59",0.10058443555828976
"59, 51, 54, 69, 48, 4, 60",0.10243002153183636
"62, 55, 47, 54, 36, 66, 59",0.10150722854506306
"59, 81, 51, 47, 54, 48, 60",0.11719470932020917
"81, 79, 47, 54, 36, 69, 48",0.10181482620732082
"62, 79, 47, 36, 48, 66, 59",0.12519224853891112
"51, 81, 55, 79, 47, 48, 66",0.10366041218086743
"81, 79, 48, 66, 76, 60, 38",0.10704398646570286
"60, 51, 62, 69, 48, 76, 59",0.127960627499231
"51, 62, 79, 47, 54, 69, 66",0.1150415256844048
"51, 81, 47, 54, 48, 66, 60",0.10704398646570286
"62, 55, 79, 36, 66, 76, 59",0.10489080282989849
"59, 81, 62, 54, 69, 48, 38",0.11011996308828052
"59, 53, 79, 47, 48, 66, 60",0.10550599815441403
"81, 62, 79, 47, 54, 69, 48",0.1205782836050446
"51, 47, 36, 69, 48, 66, 60",0.1150415256844048
"51, 62, 79, 69, 48, 66, 59",0.1381113503537373
"59, 47, 36, 69, 48, 60, 38",0.10366041218086743
"81, 79, 54, 48, 66, 76, 60",0.1113503537373116
"81, 51, 55, 79, 54, 66, 59",0.10027683789603199
"59, 51, 36, 69, 48, 76, 38",0.10796677945247617
"81, 51, 79, 54, 48, 60, 38",0.10027683789603199
"81, 51, 62, 47, 69, 48, 60",0.11750230698246693
"59, 79, 47, 48, 66, 60, 38",0.1196554906182713
"81, 79, 47, 54, 48, 76, 38",0.1021224238695786
"60, 51, 55, 79, 47, 66, 59",0.10427560750538296
"59, 62, 47, 36, 48, 76, 60",0.11288834204860043
"81, 79, 47, 36, 69, 76, 59",0.10642879114118732
"60, 75, 79, 69, 48, 66, 59",0.109504767763765
"51, 47, 36, 69, 66, 59, 38",0.1058135958166718
"62, 47, 48, 63, 66, 76, 59",0.10089203322054753
"79, 47, 54, 69, 76, 60, 38",0.10150722854506306
"60, 81, 79, 54, 48, 59, 38",0.1113503537373116
"59, 55, 36, 69, 66, 76, 60",0.10304521685635189
"51, 62, 79, 4, 54, 48, 66",0.10150722854506306
"60, 51, 81, 47, 48, 76, 59",0.12180867425407567
"55, 79, 47, 54, 69, 76, 60",0.10366041218086743
"62, 79, 54, 66, 76, 59, 38",0.10489080282989849
